馃摗  鏇存柊鏃ユ湡,#genre#
姹熻嫃鍗,http://39.134.65.106/PLTV/88888888/224/3221225929/1.m3u8?$HLJYDIP 2M SD
涓滄柟鍗,http://39.134.65.106/PLTV/88888888/224/3221225942/1.m3u8?$HLJYDIP 8M FHD
涓滄柟鍗,http://39.134.65.106/PLTV/88888888/224/3221225672/1.m3u8?$HLJYDIP 4M FHD
涓滄柟鍗,http://39.134.65.106/PLTV/88888888/224/3221225673/1.m3u8?$HLJYDIP 4M FHD
涓滄柟鍗,http://39.134.65.106/PLTV/88888888/224/3221225960/1.m3u8?$HLJYDIP 2M SD
灞变笢鍗,http://39.134.65.106/PLTV/88888888/224/3221225952/1.m3u8?$HLJYDIP 8M FHD
灞变笢鍗,http://39.134.65.106/PLTV/88888888/224/3221226034/1.m3u8?$HLJYDIP 2M SD
鍖椾含鍗,http://39.134.65.106/PLTV/88888888/224/3221225931/1.m3u8?$HLJYDIP 8M FHD
鍖椾含鍗,http://39.134.65.106/PLTV/88888888/224/3221225678/1.m3u8?$HLJYDIP 4M FHD
鍖椾含鍗,http://39.134.65.106/PLTV/88888888/224/3221225927/1.m3u8?$HLJYDIP 2M SD
澶╂触鍗,http://39.134.65.106/PLTV/88888888/224/3221225972/1.m3u8?$HLJYDIP 8M FHD
澶╂触鍗,http://39.134.65.106/PLTV/88888888/224/3221225665/1.m3u8?$HLJYDIP 4M FHD
澶╂触鍗,http://39.134.65.106/PLTV/88888888/224/3221226003/1.m3u8?$HLJYDIP 2M SD
杈藉畞鍗,http://39.134.65.106/PLTV/88888888/224/3221226089/1.m3u8?$HLJYDIP 8M FHD
杈藉畞鍗,http://39.134.65.106/PLTV/88888888/224/3221225944/1.m3u8?$HLJYDIP 2M SD
杈藉畞鍗,http://39.134.65.106/PLTV/88888888/224/3221225499/1.m3u8?$HLJYDIP 2M HD
鍚夋灄鍗,http://39.134.65.106/PLTV/88888888/224/3221225981/1.m3u8?$HLJYDIP 8M FHD
鍚夋灄鍗,http://39.134.65.106/PLTV/88888888/224/3221226013/1.m3u8?$HLJYDIP 2M SD
榛戦緳姹熷崼瑙�,http://39.134.65.106/PLTV/88888888/224/3221225985/1.m3u8?$HLJYDIP 8M FHD
榛戦緳姹熷崼瑙�,http://39.134.65.106/PLTV/88888888/224/3221226068/1.m3u8?$HLJYDIP 4M FHD
榛戦緳姹熷崼瑙�,http://39.134.65.106/PLTV/88888888/224/3221226099/1.m3u8?$HLJYDIP 4M FHD
榛戦緳姹熷崼瑙�,http://39.134.65.106/PLTV/88888888/224/3221226115/1.m3u8?$HLJYDIP 4M FHD
榛戦緳姹熷崼瑙�,http://39.134.65.106/PLTV/88888888/224/3221226117/1.m3u8?$HLJYDIP 4M FHD
榛戦緳姹熷崼瑙�,http://39.134.65.106/PLTV/88888888/224/3221226122/1.m3u8?$HLJYDIP 4M FHD
榛戦緳姹熷崼瑙�,http://39.134.65.106/PLTV/88888888/224/3221226006/1.m3u8?$HLJYDIP 2M SD
闄曡タ鍗,http://39.134.65.106/PLTV/88888888/224/3221225567/1.m3u8?$HLJYDIP 2M SD
闄曡タ鍗,http://39.134.65.106/PLTV/88888888/224/3221225989/1.m3u8?$HLJYDIP 2M SD
灞辫タ鍗,http://39.134.65.106/PLTV/88888888/224/3221225496/1.m3u8?$HLJYDIP 2M SD
灞辫タ鍗,http://39.134.65.106/PLTV/88888888/224/3221226009/1.m3u8?$HLJYDIP 2M SD
鐢樿們鍗,http://39.134.65.106/PLTV/88888888/224/3221225584/1.m3u8?$HLJYDIP 2M SD
鐢樿們鍗,http://39.134.65.106/PLTV/88888888/224/3221226048/1.m3u8?$HLJYDIP 2M SD
瀹佸鍗,http://39.134.65.106/PLTV/88888888/224/3221225579/1.m3u8?$HLJYDIP 2M SD
瀹佸鍗,http://39.134.65.106/PLTV/88888888/224/3221226028/1.m3u8?$HLJYDIP 2M SD
闈掓捣鍗,http://39.134.65.106/PLTV/88888888/224/3221225573/1.m3u8?$HLJYDIP 2M SD
闈掓捣鍗,http://39.134.65.106/PLTV/88888888/224/3221225948/1.m3u8?$HLJYDIP 2M SD
瑗胯棌鍗,http://39.134.65.106/PLTV/88888888/224/3221225570/1.m3u8?$HLJYDIP 2M SD
瑗胯棌鍗,http://39.134.65.106/PLTV/88888888/224/3221225951/1.m3u8?$HLJYDIP 2M SD
鏂扮枂鍗,http://39.134.65.106/PLTV/88888888/224/3221225582/1.m3u8?$HLJYDIP 2M SD
鏂扮枂鍗,http://39.134.65.106/PLTV/88888888/224/3221225999/1.m3u8?$HLJYDIP 2M SD
鍐呰挋鍙ゅ崼瑙�,http://39.134.65.106/PLTV/88888888/224/3221225577/1.m3u8?$HLJYDIP 2M SD
鍐呰挋鍙ゅ崼瑙�,http://39.134.65.106/PLTV/88888888/224/3221226017/1.m3u8?$HLJYDIP 2M SD
灞变笢鏁欒偛鍗,http://39.134.65.106/PLTV/88888888/224/3221225558/1.m3u8?$HLJYDIP 2M SD
鍏靛洟鍗,http://39.134.65.106/PLTV/88888888/224/3221226005/1.m3u8?$HLJYDIP 2M SD
寤惰竟鍗,http://39.134.65.106/PLTV/88888888/224/3221226040/1.m3u8?$HLJYDIP 2M SD
搴峰反鍗,http://39.134.65.106/PLTV/88888888/224/3221225527/1.m3u8?$HLJYDIP 2M SD
瀹夊鍗,http://39.134.65.106/PLTV/88888888/224/3221225531/1.m3u8?$HLJYDIP 2M SD
鍗￠叿灏戝効,http://39.134.65.106/PLTV/88888888/224/3221225562/1.m3u8?$HLJYDIP 2M SD
閲戦拱鍗￠€�,http://39.134.65.106/PLTV/88888888/224/3221225561/1.m3u8?$HLJYDIP 2M SD
浼樻极鍗￠€�,http://39.134.65.106/PLTV/88888888/224/3221225556/1.m3u8?$HLJYDIP 2M SD
鍝堝搱鐐姩,http://39.134.65.106/PLTV/88888888/224/3221225534/1.m3u8?$HLJYDIP 2M SD
姹傜储绾綍,http://39.134.65.106/PLTV/88888888/224/3221225713/1.m3u8?$HLJYDIP 8M FHD
姹傜储鍔ㄧ墿,http://39.134.65.106/PLTV/88888888/224/3221225730/1.m3u8?$HLJYDIP 8M FHD
姹傜储绉戝,http://39.134.65.106/PLTV/88888888/224/3221225728/1.m3u8?$HLJYDIP 8M FHD
姹傜储鐢熸椿,http://39.134.65.106/PLTV/88888888/224/3221225715/1.m3u8?$HLJYDIP 8M FHD
鐫涘僵绔炴妧,http://39.134.65.106/PLTV/88888888/224/3221225897/1.m3u8?$HLJYDIP 8M FHD
鐫涘僵闈掑皯,http://39.134.65.106/PLTV/88888888/224/3221226053/1.m3u8?$HLJYDIP 8M FHD
鐫涘僵绡悆,http://39.134.65.106/PLTV/88888888/224/3221225895/1.m3u8?$HLJYDIP 8M FHD
鐫涘僵绡悆,http://39.134.65.106/PLTV/88888888/224/3221226027/1.m3u8?$HLJYDIP 8M FHD
鐫涘僵骞垮満鑸�,http://39.134.65.106/PLTV/88888888/224/3221226046/1.m3u8?$HLJYDIP 8M FHD
榛戣帗鐢靛奖,http://39.134.65.106/PLTV/88888888/224/3221225681/1.m3u8?$HLJYDIP 4M FHD
榛戣帗鍔ㄧ敾,http://39.134.65.106/PLTV/88888888/224/3221225529/1.m3u8?$HLJYDIP 4M FHD
鍝掑暤璧涗簨,http://39.134.65.106/PLTV/88888888/224/3221225559/1.m3u8?$HLJYDIP 4M FHD
瓒呯骇鐢佃鍓�,http://39.134.65.106/PLTV/88888888/224/3221225637/1.m3u8?$HLJYDIP 4M FHD
瓒呯骇鐢靛奖,http://39.134.65.106/PLTV/88888888/224/3221225644/1.m3u8?$HLJYDIP 4M FHD
鍔ㄤ綔鐢靛奖,http://39.134.65.106/PLTV/88888888/224/3221225555/1.m3u8?$HLJYDIP 4M FHD
瀹跺涵鍓у満,http://39.134.65.106/PLTV/88888888/224/3221225538/1.m3u8?$HLJYDIP 4M FHD
鎯婃倸鎮枒,http://39.134.65.106/PLTV/88888888/224/3221225553/1.m3u8?$HLJYDIP 4M FHD
绮惧搧澶у墽,http://39.134.65.106/PLTV/88888888/224/3221225536/1.m3u8?$HLJYDIP 4M FHD
鏄庢槦澶х墖,http://39.134.65.106/PLTV/88888888/224/3221225550/1.m3u8?$HLJYDIP 4M FHD
娴峰鍓у満,http://39.134.65.106/PLTV/88888888/224/3221225521/1.m3u8?$HLJYDIP 4M FHD
鍐涙梾鍓у満,http://39.134.65.106/PLTV/88888888/224/3221225560/1.m3u8?$HLJYDIP 4M FHD
鍙よ鍓у満,http://39.134.65.106/PLTV/88888888/224/3221225524/1.m3u8?$HLJYDIP 4M FHD
娆箰鍓у満,http://39.134.65.106/PLTV/88888888/224/3221225682/1.m3u8?$HLJYDIP 4M FHD
涓滃寳鐑墽,http://39.134.65.106/PLTV/88888888/224/3221225679/1.m3u8?$HLJYDIP 4M FHD
鐖辨儏鍠滃墽,http://39.134.65.106/PLTV/88888888/224/3221225533/1.m3u8?$HLJYDIP 4M FHD
绮惧搧绾綍,http://39.134.65.106/PLTV/88888888/224/3221225545/1.m3u8?$HLJYDIP 4M FHD
瓒呯骇浣撹偛,http://39.134.65.106/PLTV/88888888/224/3221225635/1.m3u8?$HLJYDIP 4M FHD
绮惧搧浣撹偛,http://39.134.65.106/PLTV/88888888/224/3221225526/1.m3u8?$HLJYDIP 4M FHD
姝︽悘涓栫晫,http://39.134.65.106/PLTV/88888888/224/3221225547/1.m3u8?$HLJYDIP 4M FHD
涓浗鍔熷か,http://39.134.65.106/PLTV/88888888/224/3221225604/1.m3u8?$HLJYDIP 4M FHD
瓒呯骇缁艰壓,http://39.134.65.106/PLTV/88888888/224/3221225642/1.m3u8?$HLJYDIP 4M FHD
閲戠墝缁艰壓,http://39.134.65.106/PLTV/88888888/224/3221225525/1.m3u8?$HLJYDIP 4M FHD
鐐垶鏈潵,http://39.134.65.106/PLTV/88888888/224/3221225646/1.m3u8?$HLJYDIP 4M FHD
鍐滀笟鑷村瘜,http://39.134.65.106/PLTV/88888888/224/3221225552/1.m3u8?$HLJYDIP 4M FHD
鍐涗簨璇勮,http://39.134.65.106/PLTV/88888888/224/3221225535/1.m3u8?$HLJYDIP 4M FHD
绮惧搧钀屽疇,http://39.134.65.106/PLTV/88888888/224/3221226051/1.m3u8?$HLJYDIP 4M FHD
娼杈ｅ﹩,http://39.134.65.106/PLTV/88888888/224/3221225542/1.m3u8?$HLJYDIP 4M FHD
鎬′即鍋ュ悍,http://39.134.65.106/PLTV/88888888/224/3221225571/1.m3u8?$HLJYDIP 4M FHD
鍖椾含绾疄绉戞暀,http://39.134.65.106/PLTV/88888888/224/3221225670/1.m3u8?$HLJYDIP 4M FHD
榛戦緳姹熷奖瑙�,http://39.134.65.106/PLTV/88888888/224/3221225973/1.m3u8?$HLJYDIP 8M FHD
榛戦緳姹熷奖瑙�,http://39.134.65.106/PLTV/88888888/224/3221225971/1.m3u8?$HLJYDIP 2M SD
涓浗鏁欒偛1鍙�,http://39.134.65.106/PLTV/88888888/224/3221225563/1.m3u8?$HLJYDIP 2M SD
涓浗鏁欒偛2鍙�,http://39.134.65.106/PLTV/88888888/224/3221226064/1.m3u8?$HLJYDIP 4M SD
涓浗鏁欒偛4鍙�,http://39.134.65.106/PLTV/88888888/224/3221225750/1.m3u8?$HLJYDIP 4M SD
CCTV1_鍘熸紶娌崇患鍚�,http://39.134.65.106/PLTV/88888888/224/3221226109/1.m3u8?$HLJYDIP 2.5M SD
CGTN闃挎媺浼,http://39.134.65.106/PLTV/88888888/224/3221226081/1.m3u8?$HLJYDIP 4M SD
CGTN淇勮,http://39.134.65.106/PLTV/88888888/224/3221226096/1.m3u8?$HLJYDIP 4M SD
CGTN娉曡,http://39.134.65.106/PLTV/88888888/224/3221226083/1.m3u8?$HLJYDIP 4M SD
CGTN瑗跨彮鐗欒,http://39.134.65.106/PLTV/88888888/224/3221226094/1.m3u8?$HLJYDIP 4M SD
澶у簡鏁欒偛棰戦亾,http://39.134.65.106/PLTV/88888888/224/3221226102/1.m3u8?$HLJYDIP 6M FHD
澶у簡鏂伴椈缁煎悎,http://39.134.65.106/PLTV/88888888/224/3221226052/1.m3u8?$HLJYDIP 2.5M FHD
澶у叴瀹夊箔鏂伴椈缁煎悎,http://39.134.65.106/PLTV/88888888/224/3221226066/1.m3u8?$HLJYDIP 8M FHD
鍝堝皵婊ㄧ敓娲�,http://39.134.65.106/PLTV/88888888/224/3221226095/1.m3u8?$HLJYDIP 2.5M SD
鍝堝皵婊ㄦ柊闂荤患鍚�,http://39.134.65.106/PLTV/88888888/224/3221226093/1.m3u8?$HLJYDIP 8M FHD
鍝堝皵婊ㄦ柊闂荤患鍚�,http://39.134.65.106/PLTV/88888888/224/3221226110/1.m3u8?$HLJYDIP 2.5M SD
鍝堝皵婊ㄥ奖瑙�,http://39.134.65.106/PLTV/88888888/224/3221226104/1.m3u8?$HLJYDIP 2.5M SD
楣ゅ矖鏂伴椈缁煎悎,http://39.134.65.106/PLTV/88888888/224/3221226073/1.m3u8?$HLJYDIP 8M FHD
楣ゅ矖鏂伴椈缁煎悎,http://39.134.65.106/PLTV/88888888/224/3221226043/1.m3u8?$HLJYDIP 2.5M SD
榛戦緳姹熼兘甯�,http://39.134.65.106/PLTV/88888888/224/3221225969/1.m3u8?$HLJYDIP 8M FHD
榛戦緳姹熼兘甯�,http://39.134.65.106/PLTV/88888888/224/3221225990/1.m3u8?$HLJYDIP 2.5M SD
榛戦緳姹熷啘涓氱鏁�,http://39.134.65.106/PLTV/88888888/224/3221225994/1.m3u8?$HLJYDIP 8M FHD
榛戦緳姹熷啘涓氱鏁�,http://39.134.65.106/PLTV/88888888/224/3221225998/1.m3u8?$HLJYDIP 2.5M SD
榛戦緳姹熷皯鍎�,http://39.134.65.106/PLTV/88888888/224/3221225979/1.m3u8?$HLJYDIP 8M FHD
榛戦緳姹熷皯鍎�,http://39.134.65.106/PLTV/88888888/224/3221226002/1.m3u8?$HLJYDIP 2.5M SD
榛戦緳姹熷崼瑙哶鍘熷ぇ搴嗗叕鍏�,http://39.134.65.106/PLTV/88888888/224/3221226056/1.m3u8?$HLJYDIP 4M FHD
榛戦緳姹熷崼瑙哶鍘熼工宀楀叕鍏�,http://39.134.65.106/PLTV/88888888/224/3221226060/1.m3u8?$HLJYDIP 4M FHD
榛戦緳姹熸枃浣�,http://39.134.65.106/PLTV/88888888/224/3221225965/1.m3u8?$HLJYDIP 8M FHD
榛戦緳姹熸枃浣�,http://39.134.65.106/PLTV/88888888/224/3221226012/1.m3u8?$HLJYDIP 2.5M SD
榛戦緳姹熸柊闂绘硶娌�,http://39.134.65.106/PLTV/88888888/224/3221225967/1.m3u8?$HLJYDIP 8M FHD
榛戦緳姹熸柊闂绘硶娌�,http://39.134.65.106/PLTV/88888888/224/3221225992/1.m3u8?$HLJYDIP 2.5M SD
楦¤タ瀹夊叏鐢熸椿,http://39.134.65.106/PLTV/88888888/224/3221226050/1.m3u8?$HLJYDIP 2.5M SD
楦¤タ鏂伴椈缁煎悎,http://39.134.65.106/PLTV/88888888/224/3221226035/1.m3u8?$HLJYDIP 2.5M SD
浣虫湪鏂柊闂荤患鍚�,http://39.134.65.106/PLTV/88888888/224/3221225993/1.m3u8?$HLJYDIP 8M FHD
鐗′腹姹熸柊闂荤患鍚�,http://39.134.65.106/PLTV/88888888/224/3221226062/1.m3u8?$HLJYDIP 2.5M SD
榻愰綈鍝堝皵缁忔祹娉曟不,http://39.134.65.106/PLTV/88888888/224/3221226097/1.m3u8?$HLJYDIP 8M FHD
榻愰綈鍝堝皵缁忔祹娉曟不,http://39.134.65.106/PLTV/88888888/224/3221226058/1.m3u8?$HLJYDIP 2.5M SD
榻愰綈鍝堝皵鏂伴椈缁煎悎,http://39.134.65.106/PLTV/88888888/224/3221226106/1.m3u8?$HLJYDIP 8M FHD
榻愰綈鍝堝皵鏂伴椈缁煎悎,http://39.134.65.106/PLTV/88888888/224/3221226037/1.m3u8?$HLJYDIP 2.5M SD
鍙岄腑灞辨柊闂荤患鍚�,http://39.134.65.106/PLTV/88888888/224/3221226108/1.m3u8?$HLJYDIP 8M FHD
鍙岄腑灞辨柊闂荤患鍚�,http://39.134.65.106/PLTV/88888888/224/3221226047/1.m3u8?$HLJYDIP 2.5M SD
浼婃槬鏂伴椈缁煎悎,http://39.134.65.106/PLTV/88888888/224/3221226041/1.m3u8?$HLJYDIP 2.5M SD
鍜挄4K,http://39.134.65.106/PLTV/88888888/224/3221225655/1.m3u8?$HLJYDIP 32M UHD
鍜挄鑺卞睆,http://39.134.65.106/PLTV/88888888/224/3221225735/1.m3u8?$HLJYDIP 4M FHD
鍜挄瑙嗛,http://39.134.65.106/PLTV/88888888/224/3221225620/1.m3u8?$HLJYDIP 8M FHD
鍜挄瑙嗛,http://39.134.65.106/PLTV/88888888/224/3221225739/1.m3u8?$HLJYDIP 8M FHD
鍜挄瑙嗛,http://39.134.65.106/PLTV/88888888/224/3221225758/1.m3u8?$HLJYDIP 8M FHD
鍜挄瑙嗛,http://39.134.65.106/PLTV/88888888/224/3221225901/1.m3u8?$HLJYDIP 8M FHD
鍜挄瑙嗛,http://39.134.65.106/PLTV/88888888/224/3221225903/1.m3u8?$HLJYDIP 8M FHD
鍜挄瑙嗛,http://39.134.65.106/PLTV/88888888/224/3221225905/1.m3u8?$HLJYDIP 8M FHD
鍜挄瑙嗛,http://39.134.65.106/PLTV/88888888/224/3221225910/1.m3u8?$HLJYDIP 8M FHD
鍜挄瑙嗛,http://39.134.65.106/PLTV/88888888/224/3221225912/1.m3u8?$HLJYDIP 8M FHD
鍜挄瑙嗛,http://39.134.65.106/PLTV/88888888/224/3221226031/1.m3u8?$HLJYDIP 8M FHD
鍜挄瑙嗛,http://39.134.65.106/PLTV/88888888/224/3221225737/1.m3u8?$HLJYDIP 6M HEVC FHD
鍜挄瑙嗛,http://39.134.65.106/PLTV/88888888/224/3221225914/1.m3u8?$HLJYDIP 6M HEVC FHD
鍜挄瑙嗛,http://39.134.65.106/PLTV/88888888/224/3221225647/1.m3u8?$HLJYDIP 4M FHD
鍜挄瑙嗛,http://39.134.65.106/PLTV/88888888/224/3221225648/1.m3u8?$HLJYDIP 4M FHD
鍜挄瑙嗛,http://39.134.65.106/PLTV/88888888/224/3221225649/1.m3u8?$HLJYDIP 4M FHD
鍜挄瑙嗛,http://39.134.65.106/PLTV/88888888/224/3221225652/1.m3u8?$HLJYDIP 4M FHD
鍜挄瑙嗛,http://39.134.65.106/PLTV/88888888/224/3221225654/1.m3u8?$HLJYDIP 4M FHD
鍜挄瑙嗛,http://39.134.65.106/PLTV/88888888/224/3221225658/1.m3u8?$HLJYDIP 4M FHD
鍜挄瑙嗛,http://39.134.65.106/PLTV/88888888/224/3221225733/1.m3u8?$HLJYDIP 4M FHD
鍜挄瑙嗛,http://39.134.65.106/PLTV/88888888/224/3221225754/1.m3u8?$HLJYDIP 4M FHD
鍜挄瑙嗛,http://39.134.65.106/PLTV/88888888/224/3221225756/1.m3u8?$HLJYDIP 4M FHD
鍜挄瑙嗛,http://39.134.65.106/PLTV/88888888/224/3221225899/1.m3u8?$HLJYDIP 4M FHD
鍜挄瑙嗛,http://39.134.65.106/PLTV/88888888/224/3221225760/1.m3u8?$HLJYDIP 10M HEVC FHD
鍜挄瑙嗛,http://39.134.65.106/PLTV/88888888/224/3221225611/1.m3u8?$HLJYDIP 8M FHD
鍜挄瑙嗛,http://39.134.65.106/PLTV/88888888/224/3221225613/1.m3u8?$HLJYDIP 8M FHD
鍜挄瑙嗛,http://39.134.65.106/PLTV/88888888/224/3221225619/1.m3u8?$HLJYDIP 8M FHD
鍜挄瑙嗛,http://39.134.65.106/PLTV/88888888/224/3221225641/1.m3u8?$HLJYDIP 6M FHD
鍜挄瑙嗛,http://39.134.65.106/PLTV/88888888/224/3221225645/1.m3u8?$HLJYDIP 6M FHD
鍜挄瑙嗛,http://39.134.65.106/PLTV/88888888/224/3221225650/1.m3u8?$HLJYDIP 6M FHD
鍜挄瑙嗛,http://39.134.65.106/PLTV/88888888/224/3221225662/1.m3u8?$HLJYDIP 6M FHD
鍜挄瑙嗛,http://39.134.65.106/PLTV/88888888/224/3221225639/1.m3u8?$HLJYDIP 4M FHD
鍜挄瑙嗛,http://39.134.65.106/PLTV/88888888/224/3221225643/1.m3u8?$HLJYDIP 4M FHD
鍜挄瑙嗛,http://39.134.65.106/PLTV/88888888/224/3221225653/1.m3u8?$HLJYDIP 4M FHD
鍜挄瑙嗛,http://39.134.65.106/PLTV/88888888/224/3221225660/1.m3u8?$HLJYDIP 4M FHD

CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8 

CCTV1,http://live.nctv.top/JKHdjsi/migu.php?id=cctv1
CCTV2,http://live.nctv.top/JKHdjsi/migu.php?id=cctv2
CCTV3,http://live.nctv.top/JKHdjsi/migu.php?id=cctv3
CCTV4,http://live.nctv.top/JKHdjsi/migu.php?id=cctv4
CCTV5,http://live.nctv.top/JKHdjsi/migu.php?id=cctv5
CCTV5+,http://live.nctv.top/JKHdjsi/migu.php?id=cctv5p
CCTV6,http://live.nctv.top/JKHdjsi/migu.php?id=cctv6
CCTV7,http://live.nctv.top/JKHdjsi/migu.php?id=cctv7
CCTV8,http://live.nctv.top/JKHdjsi/migu.php?id=cctv8
CCTV9,http://live.nctv.top/JKHdjsi/migu.php?id=cctv9
CCTV10,http://live.nctv.top/JKHdjsi/migu.php?id=cctv10
CCTV11,http://live.nctv.top/JKHdjsi/migu.php?id=cctv11
CCTV12,http://live.nctv.top/JKHdjsi/migu.php?id=cctv12
CCTV13,http://live.nctv.top/JKHdjsi/migu.php?id=cctv13
CCTV14,http://live.nctv.top/JKHdjsi/migu.php?id=cctv14
CCTV15,http://live.nctv.top/JKHdjsi/migu.php?id=cctv15
CCTV17,http://live.nctv.top/JKHdjsi/migu.php?id=cctv17


馃摗  绉诲姩鍗,#genre#
婀栧崡鍗,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8 
姹熻嫃鍗,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8 
姹熻タ鍗,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8 
娴欐睙鍗,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
涓滄柟鍗,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8 
娣卞湷鍗,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8 
瀹夊窘鍗,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8 
鍏靛洟鍗,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8 
鍖椾含鍗,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8 
鍗￠叿灏戝効,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8 
鍖椾含绾疄,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8 
閲嶅簡鍗,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8 
涓滃崡鍗,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8 
鐢樿們鍗,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8 
骞夸笢鍗,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8 
骞胯タ鍗,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8 
璐靛窞鍗,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8 
娌冲寳鍗,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8 
榛戦緳姹熷崼瑙�,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8 
娌冲崡鍗,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8 
婀栧寳鍗,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8 
鍚夋灄鍗,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8 
杈藉畞鍗,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8 
鍐呰挋鍗,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8 
瀹佸鍗,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8 
闈掓捣鍗,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8 
灞变笢鏁欒偛,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8 
灞变笢鍗,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8 
灞辫タ鍗,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8 
闄曡タ鍗,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8 
鍥涘窛鍗,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8 
澶╂触鍗,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8 
娴峰崡鍗,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8 
鏂扮枂鍗,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8 
瑗胯棌鍗,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8 
寤惰竟鍗,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8 
浜戝崡鍗,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8 

CCTV1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8?$HLJYD 6M FHD
CCTV1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$HLJYD 4M FHD
CCTV1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8?$HLJYD 2M HD
CCTV2,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8?$HLJYD 2M HD
